Time,Well_ID,Pesticide,RSSI
Sat Mar  9 12:54:31 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 12:54:31 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 12:54:31 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:00:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:00:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:00:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:00:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:00:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:00:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:01:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:01:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:01:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:01:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:01:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:01:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:02:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:02:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:02:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:02:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:02:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:02:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:03:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:03:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:03:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:03:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:03:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:03:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:04:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:04:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:04:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:04:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:04:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:04:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:05:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:05:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:05:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:05:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:05:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:05:54 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:06:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:06:24 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:06:24 2024,N/A,' e ,56 
Time,Well_ID,Pesticide,RSSI
Sat Mar  9 13:06:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:06:54 2024, WELLA ,Metalaxyl ,58 
Sat Mar  9 13:06:54 2024,N/A,' e ,56 
